UNITID,year,INSTNM,Secondary school GPA,Secondary school rank,Secondary school record,Completion of college-preparatory program,Recommendations,Formal demonstration of competencies,Admission test scores,TOEFL (Test of English as a Foreign Language,"Other Test (Wonderlic, WISC-III, etc.)  ",APPLCN,APPLCNM,APPLCNW,ADMSSN,ADMSSNM,ADMSSNW,ENRLT,ENRLM,ENRLW,ENRLFT,ENRLFTM,ENRLFTW,ENRLPT,ENRLPTM,ENRLPTW,SATNUM,SATPCT,ACTNUM,ACTPCT,SATVR25,SATVR75,SATMT25,SATMT75,SATWR25,SATWR75,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTWR25,ACTWR75,percAdm,percAdmMen,percAdmWom,LOCALE,ADDR,CITY,STABBR,ZIP,GROFFER,HDEGOFR1,CARNEGIE,CCBASIC,INSTSIZE,C15BASIC,C18BASIC,C21IPUG,C21IPGRD,C21UGPRF,C21ENPRF,C21SZSET,C21BASIC,English Proficiency Test,Work experience,Personal statement or essay,Legacy status,APPLCNAN,APPLCNUN,ADMSSNAN,ADMSSNUN,ENRLAN,ENRLUN,ENRLFTAN,ENRLFTUN,ENRLPTAN,ENRLPTUN,SATVR50,SATMT50,ACTCM50,ACTEN50,ACTMT50
131469.0,2022,George Washington University,Required to be considered for admission,"Not required for admission, but considered if submitted",Required to be considered for admission,Required to be considered for admission,Required to be considered for admission,"Not considered for admission, even if submitted","Not required for admission, but considered if submitted (Test Optional)",,"Not considered for admission, even if submitted (Test Blind)",27266,9424.0,17842.0,13354.0,4882.0,8472.0,2941.0,1101.0,1840.0,2930.0,1098.0,1832.0,11.0,3.0,8.0,904.0,31.0,446.0,15.0,670.0,740.0,660.0,750.0,,,31.0,34.0,32.0,35.0,27.0,32.0,,,49.0,52.0,47.0,City: Large,"1918 F Street, NW",Washington,DC,20052,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"20,000 and above",Doctoral Universities: Highest Research Activity,"Doctoral Universities: Very High Research Activity
","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in",Majority undergraduate,"Four-year, large, highly residential","Doctoral Universities: Very High Research Activity
",Required to be considered for admission,"Not required for admission, but considered if submitted","Not required for admission, but considered if submitted","Not required for admission, but considered if submitted",,0.0,,0.0,,0.0,,0.0,,0.0,710.0,700.0,32.0,34.0,29.0
131469.0,2023,George Washington University,Required to be considered for admission,"Not required for admission, but considered if submitted",Required to be considered for admission,Required to be considered for admission,Required to be considered for admission,"Not considered for admission, even if submitted","Not required for admission, but considered if submitted (Test Optional)",,"Not considered for admission, even if submitted (Test Blind)",27094,9675.0,17419.0,11798.0,4335.0,7463.0,2539.0,942.0,1597.0,2528.0,935.0,1593.0,11.0,7.0,4.0,770.0,30.0,310.0,12.0,680.0,750.0,670.0,750.0,,,31.0,34.0,32.0,35.0,28.0,31.0,,,44.0,45.0,43.0,City: Large,"1918 F Street, NW",Washington,DC,20052,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"20,000 and above",Doctoral Universities: Highest Research Activity,"Doctoral Universities: Very High Research Activity
","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in",Majority undergraduate,"Four-year, large, highly residential","Doctoral Universities: Very High Research Activity
",Required to be considered for admission,"Not required for admission, but considered if submitted","Not required for admission, but considered if submitted","Not required for admission, but considered if submitted",,,,,,,,,,,720.0,710.0,32.0,34.0,30.0
131496.0,2014,Georgetown University,Required,Required,Required,Recommended,Required,Recommended,Required,Required,Do not know,19505,8024.0,11481.0,3384.0,1472.0,1912.0,1578.0,707.0,871.0,1575.0,705.0,870.0,3.0,2.0,1.0,1320.0,84.0,628.0,40.0,660.0,760.0,660.0,760.0,,,30.0,33.0,,,,,,,17.0,18.0,17.0,City: Large,37th and O St NW,Washington,DC,20057-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"10,000 - 19,999",,,,,,,,,,,,,,,,,,,,,,,,,,,
131496.0,2015,Georgetown University,Required,Required,Required,Recommended,Required,Recommended,Required,Required,Do not know,19478,7999.0,11479.0,3358.0,1514.0,1844.0,1567.0,705.0,862.0,1566.0,704.0,862.0,1.0,1.0,0.0,1228.0,78.0,735.0,47.0,660.0,750.0,660.0,750.0,,,30.0,34.0,,,,,,,17.0,19.0,16.0,City: Large,37th and O St NW,Washington,DC,20057-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"10,000 - 19,999",Doctoral Universities: Highest Research Activity,,,,,,,,,,,,,,,,,,,,,,,,,,
131496.0,2016,Georgetown University,Required,Required,Required,Recommended,Required,Recommended,Required,Required,Neither required nor recommended,19997,7933.0,12064.0,3369.0,1428.0,1941.0,1574.0,670.0,904.0,1574.0,670.0,904.0,0.0,0.0,0.0,1141.0,72.0,747.0,47.0,660.0,760.0,660.0,760.0,,,30.0,34.0,31.0,35.0,28.0,34.0,,,17.0,18.0,16.0,City: Large,37th and O St NW,Washington,DC,20057-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"10,000 - 19,999",Doctoral Universities: Highest Research Activity,,,,,,,,,,,,,,,,,,,,,,,,,,
131496.0,2017,Georgetown University,Required,Required,Required,Recommended,Required,Recommended,Required,Required,Neither required nor recommended,21462,8644.0,12818.0,3365.0,1521.0,1844.0,1597.0,738.0,859.0,1596.0,738.0,858.0,1.0,0.0,1.0,1094.0,68.0,886.0,55.0,680.0,760.0,670.0,760.0,,,30.0,34.0,31.0,35.0,28.0,34.0,,,16.0,18.0,14.0,City: Large,37th and O St NW,Washington,DC,20057-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"10,000 - 19,999",Doctoral Universities: Highest Research Activity,,,,,,,,,,,,,,,,,,,,,,,,,,
131496.0,2018,Georgetown University,Required,Required,Required,Recommended,Required,Recommended,Required,Required,Neither required nor recommended,22872,9187.0,13685.0,3320.0,1446.0,1874.0,1621.0,694.0,927.0,1618.0,694.0,924.0,3.0,0.0,3.0,1192.0,75.0,789.0,50.0,680.0,750.0,690.0,780.0,,,31.0,34.0,33.0,35.0,28.0,34.0,,,15.0,16.0,14.0,City: Large,37th and O St NW,Washington,DC,20057-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"10,000 - 19,999",Doctoral Universities: Highest Research Activity,"Doctoral Universities: Very High Research Activity
",,,,,,,,,,,,,,,,,,,,,,,,,
131496.0,2019,Georgetown University,Required,Considered but not required,Required,Recommended,Required,Recommended,Required,Required,Neither required nor recommended,22764,9075.0,13689.0,3269.0,1405.0,1864.0,1584.0,699.0,885.0,1581.0,698.0,883.0,3.0,1.0,2.0,1199.0,76.0,735.0,47.0,690.0,760.0,690.0,790.0,,,31.0,35.0,33.0,36.0,29.0,34.0,,,14.0,15.0,14.0,City: Large,37th and O St NW,Washington,DC,20057-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"10,000 - 19,999",Doctoral Universities: Highest Research Activity,"Doctoral Universities: Very High Research Activity
",,,,,,,,,,,,,,,,,,,,,,,,,
131496.0,2020,Georgetown University,Required,Considered but not required,Required,Recommended,Required,Recommended,Required,Required,Neither required nor recommended,21190,8535.0,12655.0,3561.0,1538.0,2023.0,1592.0,711.0,881.0,1553.0,689.0,864.0,39.0,22.0,17.0,1196.0,75.0,732.0,46.0,690.0,760.0,690.0,790.0,,,31.0,35.0,33.0,36.0,29.0,34.0,,,17.0,18.0,16.0,City: Large,37th and O St NW,Washington,DC,20057-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"10,000 - 19,999",Doctoral Universities: Highest Research Activity,"Doctoral Universities: Very High Research Activity
",,,,,,,,,,,,,,,,,,,,,,,,,
131496.0,2021,Georgetown University,Required,Considered but not required,Required,Recommended,Required,Recommended,Required,Recommended,Neither required nor recommended,27629,10673.0,16833.0,3311.0,1350.0,1951.0,1585.0,634.0,951.0,1581.0,631.0,950.0,4.0,3.0,1.0,1007.0,64.0,609.0,38.0,700.0,770.0,710.0,780.0,,,32.0,35.0,34.0,36.0,30.0,35.0,,,12.0,13.0,12.0,City: Large,37th and O St NW,Washington,DC,20057-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"20,000 and above",Doctoral Universities: Highest Research Activity,"Doctoral Universities: Very High Research Activity
","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in",Majority graduate,"Four-year, large, highly residential","Doctoral Universities: Very High Research Activity
",,,,,,,,,,,,,,,,,,,
131496.0,2022,Georgetown University,Required to be considered for admission,"Not required for admission, but considered if submitted",Required to be considered for admission,"Not required for admission, but considered if submitted",Required to be considered for admission,"Not required for admission, but considered if submitted",Required to be considered for admission,,"Not considered for admission, even if submitted (Test Blind)",26638,10345.0,16055.0,3257.0,1325.0,1907.0,1586.0,625.0,949.0,1573.0,623.0,947.0,13.0,2.0,2.0,1149.0,72.0,569.0,36.0,700.0,770.0,710.0,790.0,,,32.0,35.0,34.0,36.0,29.0,35.0,,,12.0,13.0,12.0,City: Large,37th and O St NW,Washington,DC,20057-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"20,000 and above",Doctoral Universities: Highest Research Activity,"Doctoral Universities: Very High Research Activity
","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in",Majority graduate,"Four-year, large, highly residential","Doctoral Universities: Very High Research Activity
","Not required for admission, but considered if submitted (Test Optional)","Not required for admission, but considered if submitted",Required to be considered for admission,"Not required for admission, but considered if submitted",,238.0,,25.0,,12.0,,3.0,,9.0,740.0,760.0,34.0,35.0,33.0
131496.0,2023,Georgetown University,Required to be considered for admission,"Not required for admission, but considered if submitted",Required to be considered for admission,"Not required for admission, but considered if submitted",Required to be considered for admission,"Not required for admission, but considered if submitted",Required to be considered for admission,,"Not considered for admission, even if submitted (Test Blind)",25485,9894.0,15239.0,3334.0,1328.0,1971.0,1599.0,618.0,968.0,1598.0,617.0,968.0,1.0,1.0,0.0,1200.0,75.0,535.0,33.0,700.0,770.0,690.0,780.0,,,32.0,34.0,34.0,35.0,29.0,35.0,,,13.0,13.0,13.0,City: Large,37th and O St NW,Washington,DC,20057-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (very high research activity),"20,000 and above",Doctoral Universities: Highest Research Activity,"Doctoral Universities: Very High Research Activity
","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in",Majority graduate,"Four-year, large, highly residential","Doctoral Universities: Very High Research Activity
","Not required for admission, but considered if submitted (Test Optional)","Not required for admission, but considered if submitted",Required to be considered for admission,"Not required for admission, but considered if submitted",,352.0,,35.0,,13.0,,13.0,,0.0,740.0,760.0,33.0,35.0,32.0
131520.0,2014,Howard University,Required,Required,Required,Required,Required,Recommended,Required,Required,Neither required nor recommended,13760,4222.0,9538.0,6661.0,2003.0,4658.0,1479.0,469.0,1010.0,1467.0,468.0,999.0,12.0,1.0,11.0,1056.0,71.0,713.0,48.0,500.0,610.0,490.0,610.0,490.0,600.0,21.0,27.0,21.0,29.0,20.0,26.0,,,48.0,47.0,49.0,City: Large,2400 Sixth St NW,Washington,DC,20059-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (high research activity),"10,000 - 19,999",,,,,,,,,,,,,,,,,,,,,,,,,,,
131520.0,2015,Howard University,Required,Required,Required,Required,Required,Recommended,Required,Required,Neither required nor recommended,15163,4736.0,10427.0,7436.0,2321.0,5115.0,1676.0,524.0,1152.0,1642.0,512.0,1130.0,34.0,12.0,22.0,1196.0,71.0,836.0,50.0,500.0,610.0,490.0,610.0,500.0,600.0,21.0,27.0,21.0,28.0,19.0,26.0,,,49.0,49.0,49.0,City: Large,2400 Sixth St NW,Washington,DC,20059-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (high research activity),"10,000 - 19,999",Doctoral Universities: Higher Research Activity,,,,,,,,,,,,,,,,,,,,,,,,,,
131520.0,2016,Howard University,Required,Required,Required,Required,Required,Recommended,Required,Required,Neither required nor recommended,18225,5317.0,12908.0,5468.0,1637.0,3831.0,901.0,285.0,616.0,900.0,285.0,615.0,1.0,0.0,1.0,593.0,66.0,462.0,51.0,520.0,620.0,520.0,620.0,,,22.0,28.0,22.0,29.0,21.0,26.0,,,30.0,31.0,30.0,City: Large,2400 Sixth St NW,Washington,DC,20059-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (high research activity),"5,000 - 9,999",Doctoral Universities: Higher Research Activity,,,,,,,,,,,,,,,,,,,,,,,,,,
131520.0,2017,Howard University,Required,Required,Required,Required,Required,Recommended,Required,Required,Neither required nor recommended,16815,5046.0,11769.0,6964.0,1916.0,5048.0,2079.0,559.0,1520.0,2077.0,559.0,1518.0,2.0,0.0,2.0,1358.0,65.0,1012.0,49.0,550.0,650.0,540.0,640.0,,,22.0,28.0,22.0,30.0,21.0,27.0,,,41.0,38.0,43.0,City: Large,2400 Sixth St NW,Washington,DC,20059-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (high research activity),"5,000 - 9,999",Doctoral Universities: Higher Research Activity,,,,,,,,,,,,,,,,,,,,,,,,,,
131520.0,2018,Howard University,Required,Considered but not required,Required,Required,Required,Recommended,Required,Required,Neither required nor recommended,20946,6023.0,14923.0,6617.0,1844.0,4773.0,1501.0,429.0,1072.0,1498.0,429.0,1069.0,3.0,0.0,3.0,1125.0,75.0,625.0,42.0,590.0,650.0,550.0,635.0,,,22.0,27.0,22.0,28.0,20.0,26.0,,,32.0,31.0,32.0,City: Large,2400 Sixth St NW,Washington,DC,20059-0001,Graduate degree or certificate offering,Doctor's degree - research/scholarship and professional practice,Doctoral/Research Universities--Extensive,Research Universities (high research activity),"5,000 - 9,999",Doctoral Universities: Higher Research Activity,"Doctoral Universities: High Research Activity
",,,,,,,,,,,,,,,,,,,,,,,,,
